"CIK","CompanyName","EIN","StateOfIncorp","FiscalYearEnd","Type","Act","FileNo","FilmNo","BusinessAddress","MailingAddress","Filings","Format","Description","Filing Date","File/Film Num.","Link"
"0001826419","Blackstone Tactical Opportunities Associates III - NQ L.P.CIK#:0001826419 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000899243-21-024556 (34 Act)  Size: 26 KB","2021-06-17","","https://www.sec.gov/Archives/edgar/data/1826419/000089924321024556/0000899243-21-024556-index.htm"
"0001826419","Blackstone Tactical Opportunities Associates III - NQ L.P.CIK#:0001826419 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000899243-21-023349 (34 Act)  Size: 26 KB","2021-06-11","","https://www.sec.gov/Archives/edgar/data/1826419/000089924321023349/0000899243-21-023349-index.htm"
"0001826419","Blackstone Tactical Opportunities Associates III - NQ L.P.CIK#:0001826419 (see all company filings)","","","","","","","","","","4/A","Documents","[Amend] Statement of changes in beneficial ownership of securities Acc-no: 0000899243-21-017225 (34 Act)  Size: 38 KB","2021-04-28","","https://www.sec.gov/Archives/edgar/data/1826419/000089924321017225/0000899243-21-017225-index.htm"
"0001826419","Blackstone Tactical Opportunities Associates III - NQ L.P.CIK#:0001826419 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000899243-21-007221 (34 Act)  Size: 37 KB","2021-02-18","","https://www.sec.gov/Archives/edgar/data/1826419/000089924321007221/0000899243-21-007221-index.htm"
"0001826419","Blackstone Tactical Opportunities Associates III - NQ L.P.CIK#:0001826419 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000899243-21-005534 (34 Act)  Size: 32 KB","2021-02-09","","https://www.sec.gov/Archives/edgar/data/1826419/000089924321005534/0000899243-21-005534-index.htm"
"0001826426","Blackstone Core Equity Partners II - GO L.P.CIK#:0001826426 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001826426-20-000001 (33 Act)  Size: 12 KB","2020-09-29","","https://www.sec.gov/Archives/edgar/data/1826426/000182642620000001/0001826426-20-000001-index.htm"
"0001827413","Blackstone Flora Partners (CYM) L.P.CIK#:0001827413 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001827413-20-000001 (33 Act)  Size: 12 KB","2020-10-19","","https://www.sec.gov/Archives/edgar/data/1827413/000182741320000001/0001827413-20-000001-index.htm"
"0001827892","Blackstone BioMed Life Science Real Estate (Lux) SCSpCIK#:0001827892 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001827892-20-000002 (33 Act)  Size: 12 KB","2020-10-14","","https://www.sec.gov/Archives/edgar/data/1827892/000182789220000002/0001827892-20-000002-index.htm"
"0001828032","Blackstone VNT Co-Invest, L.P.CIK#:0001828032 (see all company filings)","","","","","","","","","","4","Documents","Statement of changes in beneficial ownership of securities Acc-no: 0000899243-20-028235 (34 Act)  Size: 24 KB","2020-10-14","","https://www.sec.gov/Archives/edgar/data/1828032/000089924320028235/0000899243-20-028235-index.htm"
"0001828329","Blackstone Real Estate Partners Account - C (BioMed Feeder) L.P.CIK#:0001828329 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001828329-20-000001 (33 Act)  Size: 23 KB","2020-10-14","","https://www.sec.gov/Archives/edgar/data/1828329/000182832920000001/0001828329-20-000001-index.htm"
"0001828330","Blackstone BioMed Life Science Real Estate - LR - G L.P.CIK#:0001828330 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001828330-20-000001 (33 Act)  Size: 23 KB","2020-10-14","","https://www.sec.gov/Archives/edgar/data/1828330/000182833020000001/0001828330-20-000001-index.htm"
"0001828333","Blackstone BioMed Life Science Real Estate - LR (Lux) SCSpCIK#:0001828333 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001828333-20-000001 (33 Act)  Size: 12 KB","2020-10-14","","https://www.sec.gov/Archives/edgar/data/1828333/000182833320000001/0001828333-20-000001-index.htm"
"0001829679","Blackstone COF IV Co-Investment Feeder Fund EEA SCSpCIK#:0001829679 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829679-21-000001 (33 Act)  Size: 15 KB","2021-12-17","","https://www.sec.gov/Archives/edgar/data/1829679/000182967921000001/0001829679-21-000001-index.htm"
"0001829679","Blackstone COF IV Co-Investment Feeder Fund EEA SCSpCIK#:0001829679 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829679-20-000003 (33 Act)  Size: 15 KB","2020-12-17","","https://www.sec.gov/Archives/edgar/data/1829679/000182967920000003/0001829679-20-000003-index.htm"
"0001829679","Blackstone COF IV Co-Investment Feeder Fund EEA SCSpCIK#:0001829679 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829679-20-000001 (33 Act)  Size: 14 KB","2020-10-23","","https://www.sec.gov/Archives/edgar/data/1829679/000182967920000001/0001829679-20-000001-index.htm"
"0001829681","Blackstone COF IV Co-Investment Fund EEA SCSpCIK#:0001829681 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829681-21-000001 (33 Act)  Size: 15 KB","2021-12-17","","https://www.sec.gov/Archives/edgar/data/1829681/000182968121000001/0001829681-21-000001-index.htm"
"0001829681","Blackstone COF IV Co-Investment Fund EEA SCSpCIK#:0001829681 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829681-20-000003 (33 Act)  Size: 15 KB","2020-12-17","","https://www.sec.gov/Archives/edgar/data/1829681/000182968120000003/0001829681-20-000003-index.htm"
"0001829681","Blackstone COF IV Co-Investment Fund EEA SCSpCIK#:0001829681 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829681-20-000001 (33 Act)  Size: 14 KB","2020-10-23","","https://www.sec.gov/Archives/edgar/data/1829681/000182968120000001/0001829681-20-000001-index.htm"
"0001829683","Blackstone COF IV Co-Investment Feeder Fund LPCIK#:0001829683 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829683-21-000001 (33 Act)  Size: 15 KB","2021-12-17","","https://www.sec.gov/Archives/edgar/data/1829683/000182968321000001/0001829683-21-000001-index.htm"
"0001829683","Blackstone COF IV Co-Investment Feeder Fund LPCIK#:0001829683 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829683-20-000003 (33 Act)  Size: 14 KB","2020-12-17","","https://www.sec.gov/Archives/edgar/data/1829683/000182968320000003/0001829683-20-000003-index.htm"
"0001829683","Blackstone COF IV Co-Investment Feeder Fund LPCIK#:0001829683 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829683-20-000001 (33 Act)  Size: 14 KB","2020-10-23","","https://www.sec.gov/Archives/edgar/data/1829683/000182968320000001/0001829683-20-000001-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-25-093651 (IC Act)  Size: 946 KB","2025-04-24","","https://www.sec.gov/Archives/edgar/data/1829688/000119312525093651/0001193125-25-093651-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-25-079181 (IC Act)  Size: 862 KB","2025-04-11","","https://www.sec.gov/Archives/edgar/data/1829688/000119312525079181/0001193125-25-079181-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP","Documents","Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-25-054849 (IC Act)  Size: 693 KB","2025-03-14","","https://www.sec.gov/Archives/edgar/data/1829688/000119312525054849/0001193125-25-054849-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-22-145949 (40 Act)  Size: 1 MB","2022-05-10","","https://www.sec.gov/Archives/edgar/data/1829688/000119312522145949/0001193125-22-145949-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-22-134795 (40 Act)  Size: 1 MB","2022-05-02","","https://www.sec.gov/Archives/edgar/data/1829688/000119312522134795/0001193125-22-134795-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP","Documents","Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-22-097841 (40 Act)  Size: 1 MB","2022-04-07","","https://www.sec.gov/Archives/edgar/data/1829688/000119312522097841/0001193125-22-097841-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829688-21-000001 (33 Act)  Size: 15 KB","2021-12-17","","https://www.sec.gov/Archives/edgar/data/1829688/000182968821000001/0001829688-21-000001-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-21-216739 (40 Act)  Size: 1 MB","2021-07-16","","https://www.sec.gov/Archives/edgar/data/1829688/000119312521216739/0001193125-21-216739-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","40-APP/A","Documents","[Amend] Application for exemption and other relief filed under the Investment Company Act of 1940 Acc-no: 0001193125-21-050790 (40 Act)  Size: 1 MB","2021-02-22","","https://www.sec.gov/Archives/edgar/data/1829688/000119312521050790/0001193125-21-050790-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829688-20-000003 (33 Act)  Size: 14 KB","2020-12-17","","https://www.sec.gov/Archives/edgar/data/1829688/000182968820000003/0001829688-20-000003-index.htm"
"0001829688","Blackstone COF IV Co-Investment Fund LPCIK#:0001829688 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829688-20-000001 (33 Act)  Size: 14 KB","2020-10-23","","https://www.sec.gov/Archives/edgar/data/1829688/000182968820000001/0001829688-20-000001-index.htm"
"0001829843","Blackstone Oscar Co-Invest (CYM) L.P.CIK#:0001829843 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001829843-20-000001 (33 Act)  Size: 12 KB","2020-12-02","","https://www.sec.gov/Archives/edgar/data/1829843/000182984320000001/0001829843-20-000001-index.htm"
"0001830004","Blackstone Arches Co-Invest L.P.CIK#:0001830004 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001788518-20-000001 (33 Act)  Size: 12 KB","2020-12-02","","https://www.sec.gov/Archives/edgar/data/1830004/000178851820000001/0001788518-20-000001-index.htm"
"0001832475","Blackstone Capital Partners Asia II L.P.CIK#:0001832475 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001832475-21-000001 (33 Act)  Size: 16 KB","2021-03-29","","https://www.sec.gov/Archives/edgar/data/1832475/000183247521000001/0001832475-21-000001-index.htm"
"0001832476","Blackstone Power Play Co-Invest L.P.CIK#:0001832476 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001832476-20-000001 (33 Act)  Size: 12 KB","2020-11-18","","https://www.sec.gov/Archives/edgar/data/1832476/000183247620000001/0001832476-20-000001-index.htm"
"0001832517","Blackstone Growth I (Surge) L.P.CIK#:0001832517 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001832517-20-000001 (33 Act)  Size: 12 KB","2020-11-19","","https://www.sec.gov/Archives/edgar/data/1832517/000183251720000001/0001832517-20-000001-index.htm"
"0001832523","Blackstone Tactical Opportunities Fund (K Co-Invest) L.P.CIK#:0001832523 (see all company filings)","","","","","","","","","","D","Documents","Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001832523-20-000001 (33 Act)  Size: 15 KB","2020-12-23","","https://www.sec.gov/Archives/edgar/data/1832523/000183252320000001/0001832523-20-000001-index.htm"
"0001832555","Blackstone Private Credit Fund iCapital Offshore Access Fund SPCCIK#:0001832555 (see all company filings)","","","","","","","","","","D/A","Documents","[Amend] Notice of Exempt Offering of Securities, items 06b, 3C, and 3C.7 Acc-no: 0001832555-24-000001 (33 Act)  Size: 9 KB","2024-08-27","","https://www.sec.gov/Archives/edgar/data/1832555/000183255524000001/0001832555-24-000001-index.htm"
